,user_id,time,0,date,date_hms
15,114156,2022-01-13T15:31:33Z,2022-03-08 18:14:24.000000000,2022-01-13 00:00:00.000000000,2022-01-13 15:31:33.000000000
22,115375,2022-01-13T23:49:56Z,2022-03-06 05:45:36.000000000,2022-01-13 00:00:00.000000000,2022-01-13 23:49:56.000000000
23,115375,2022-01-13T23:53:25Z,2022-03-09 14:24:00.000000000,2022-01-13 00:00:00.000000000,2022-01-13 23:53:25.000000000
114,109742,2022-01-13T16:57:29Z,2022-03-13 19:12:00.000000000,2022-01-13 00:00:00.000000000,2022-01-13 16:57:29.000000000
27,107445,2022-01-13T22:05:53Z,2022-03-10 10:33:36.000000000,2022-01-13 00:00:00.000000000,2022-01-13 22:05:53.000000000
28,107445,2022-01-13T22:06:06Z,2022-03-12 23:02:24.000000000,2022-01-13 00:00:00.000000000,2022-01-13 22:06:06.000000000
30,119839,2022-01-13T21:10:07Z,2021-12-24 20:09:36.000000000,2022-01-13 00:00:00.000000000,2022-01-13 21:10:07.000000000
34,118777,2022-01-13T18:12:12Z,2022-03-13 19:12:00.000000000,2022-01-13 00:00:00.000000000,2022-01-13 18:12:12.000000000
35,118777,2022-01-13T18:13:44Z,2021-12-24 00:00:00.000000000,2022-01-13 00:00:00.000000000,2022-01-13 18:13:44.000000000
37,113141,2022-01-13T17:07:20Z,2022-03-14 15:21:36.000000000,2022-01-13 00:00:00.000000000,2022-01-13 17:07:20.000000000
6,107445,2022-01-13T22:08:35Z,2022-01-18 04:48:00.000000000,2022-01-13 00:00:00.000000000,2022-01-13 22:08:35.000000000
76,112197,2022-01-13T22:54:27Z,2022-01-18 04:48:00.000000000,2022-01-13 00:00:00.000000000,2022-01-13 22:54:27.000000000
29,117580,2022-01-13T16:45:59Z,2022-01-18 04:48:00.000000000,2022-01-13 00:00:00.000000000,2022-01-13 16:45:59.000000000
74,112197,2022-01-13T08:21:27Z,2022-01-17 08:38:23.999999999,2022-01-13 00:00:00.000000000,2022-01-13 08:21:27.000000000
62,112197,2022-01-13T08:26:34Z,2022-03-10 10:33:36.000000000,2022-01-13 00:00:00.000000000,2022-01-13 08:26:34.000000000
67,117580,2022-01-13T16:49:02Z,2022-03-13 19:12:00.000000000,2022-01-13 00:00:00.000000000,2022-01-13 16:49:02.000000000
72,119005,2022-01-13T17:03:53Z,2022-03-12 02:52:48.000000000,2022-01-13 00:00:00.000000000,2022-01-13 17:03:53.000000000
73,119005,2022-01-13T17:04:20Z,2022-03-15 11:31:12.000000000,2022-01-13 00:00:00.000000000,2022-01-13 17:04:20.000000000
53,115725,2022-01-13T14:14:26Z,2022-01-18 04:48:00.000000000,2022-01-13 00:00:00.000000000,2022-01-13 14:14:26.000000000
8,119839,2022-01-13T21:12:05Z,2022-01-27 10:33:36.000000000,2022-01-13 00:00:00.000000000,2022-01-13 21:12:05.000000000
116,114156,2022-01-13T15:27:02Z,2022-01-17 08:38:23.999999999,2022-01-13 00:00:00.000000000,2022-01-13 15:27:02.000000000
102,115725,2022-01-13T21:54:44Z,2022-03-09 14:24:00.000000000,2022-01-13 00:00:00.000000000,2022-01-13 21:54:44.000000000
103,115725,2022-01-13T21:55:21Z,2022-03-11 06:43:12.000000000,2022-01-13 00:00:00.000000000,2022-01-13 21:55:21.000000000
104,115725,2022-01-13T21:55:31Z,2022-03-11 06:43:12.000000000,2022-01-13 00:00:00.000000000,2022-01-13 21:55:31.000000000
75,112197,2022-01-13T08:21:42Z,2022-01-17 08:38:23.999999999,2022-01-13 00:00:00.000000000,2022-01-13 08:21:42.000000000
113,112197,2022-01-14T20:53:56Z,2022-01-18 04:48:00.000000000,2022-01-14 00:00:00.000000000,2022-01-14 20:53:56.000000000
114,112197,2022-01-14T20:53:59Z,2022-01-18 04:48:00.000000000,2022-01-14 00:00:00.000000000,2022-01-14 20:53:59.000000000
115,112197,2022-01-14T20:54:05Z,2022-01-18 04:48:00.000000000,2022-01-14 00:00:00.000000000,2022-01-14 20:54:05.000000000
123,115375,2022-01-14T19:34:53Z,2022-01-22 09:36:00.000000000,2022-01-14 00:00:00.000000000,2022-01-14 19:34:53.000000000
112,112197,2022-01-14T20:53:31Z,2022-01-18 04:48:00.000000000,2022-01-14 00:00:00.000000000,2022-01-14 20:53:31.000000000
124,115375,2022-01-14T19:40:31Z,2022-01-30 19:12:00.000000000,2022-01-14 00:00:00.000000000,2022-01-14 19:40:31.000000000
125,115375,2022-01-14T19:41:40Z,2022-02-01 11:31:12.000000000,2022-01-14 00:00:00.000000000,2022-01-14 19:41:40.000000000
122,115375,2022-01-14T19:34:36Z,2022-01-20 17:16:48.000000000,2022-01-14 00:00:00.000000000,2022-01-14 19:34:36.000000000
111,112197,2022-01-14T20:53:27Z,2022-01-18 04:48:00.000000000,2022-01-14 00:00:00.000000000,2022-01-14 20:53:27.000000000
80,109742,2022-01-14T17:06:06Z,2022-01-16 12:28:48.000000000,2022-01-14 00:00:00.000000000,2022-01-14 17:06:06.000000000
109,112197,2022-01-14T20:52:59Z,2022-01-19 00:57:36.000000000,2022-01-14 00:00:00.000000000,2022-01-14 20:52:59.000000000
108,112197,2022-01-14T20:52:46Z,2022-01-20 17:16:48.000000000,2022-01-14 00:00:00.000000000,2022-01-14 20:52:46.000000000
84,112133,2022-01-14T20:53:29Z,2022-01-28 06:43:12.000000000,2022-01-14 00:00:00.000000000,2022-01-14 20:53:29.000000000
83,112133,2022-01-14T20:51:14Z,2022-01-25 18:14:24.000000000,2022-01-14 00:00:00.000000000,2022-01-14 20:51:14.000000000
37,116812,2022-01-14T19:47:47Z,2022-01-14 00:00:00.000000000,2022-01-14 00:00:00.000000000,2022-01-14 19:47:47.000000000
7,115725,2022-01-14T17:09:05Z,2022-01-19 21:07:12.000000000,2022-01-14 00:00:00.000000000,2022-01-14 17:09:05.000000000
3,117502,2022-01-14T19:03:28Z,2022-01-20 17:16:48.000000000,2022-01-14 00:00:00.000000000,2022-01-14 19:03:28.000000000
200,112076,2022-01-14T01:08:51Z,2022-01-19 00:57:36.000000000,2022-01-14 00:00:00.000000000,2022-01-14 01:08:51.000000000
110,112197,2022-01-14T20:53:14Z,2022-01-18 04:48:00.000000000,2022-01-14 00:00:00.000000000,2022-01-14 20:53:14.000000000
2,117502,2022-01-14T19:03:15Z,2022-01-21 13:26:24.000000000,2022-01-14 00:00:00.000000000,2022-01-14 19:03:15.000000000
70,117502,2022-01-14T19:00:05Z,2022-03-25 13:26:24.000000000,2022-01-14 00:00:00.000000000,2022-01-14 19:00:05.000000000
118,114156,2022-01-14T15:33:38Z,2022-01-16 12:28:48.000000000,2022-01-14 00:00:00.000000000,2022-01-14 15:33:38.000000000
120,111805,2022-01-14T00:05:04Z,2022-01-19 00:57:36.000000000,2022-01-14 00:00:00.000000000,2022-01-14 00:05:04.000000000
48,116812,2022-01-14T19:43:23Z,2022-04-03 19:12:00.000000000,2022-01-14 00:00:00.000000000,2022-01-14 19:43:23.000000000
21,109742,2022-01-14T17:10:42Z,2022-03-28 22:04:48.000000000,2022-01-14 00:00:00.000000000,2022-01-14 17:10:42.000000000
69,112133,2022-01-14T20:50:24Z,2022-04-06 07:40:48.000000000,2022-01-14 00:00:00.000000000,2022-01-14 20:50:24.000000000
36,115725,2022-01-14T17:13:17Z,2022-03-28 01:55:12.000000000,2022-01-14 00:00:00.000000000,2022-01-14 17:13:17.000000000
16,114156,2022-01-14T16:08:28Z,2022-03-07 22:04:48.000000000,2022-01-14 00:00:00.000000000,2022-01-14 16:08:28.000000000
0,120949,2022-01-14T16:27:44Z,2022-03-04 13:26:24.000000000,2022-01-14 00:00:00.000000000,2022-01-14 16:27:44.000000000
35,115725,2022-01-14T17:12:47Z,2022-03-26 09:36:00.000000000,2022-01-14 00:00:00.000000000,2022-01-14 17:12:47.000000000
2,119188,2022-01-14T09:32:09Z,2022-01-13 03:50:24.000000000,2022-01-14 00:00:00.000000000,2022-01-14 09:32:09.000000000
3,119188,2022-01-14T09:33:48Z,2022-01-14 20:09:36.000000000,2022-01-14 00:00:00.000000000,2022-01-14 09:33:48.000000000
54,115725,2022-01-14T13:48:05Z,2022-01-18 04:48:00.000000000,2022-01-14 00:00:00.000000000,2022-01-14 13:48:05.000000000
79,116440,2022-01-14T05:06:59Z,2022-01-18 04:48:00.000000000,2022-01-14 00:00:00.000000000,2022-01-14 05:06:59.000000000
117,114156,2022-01-14T15:26:08Z,2022-01-16 12:28:48.000000000,2022-01-14 00:00:00.000000000,2022-01-14 15:26:08.000000000
0,120949,2022-01-14T16:33:06Z,2022-01-15 16:19:12.000000000,2022-01-14 00:00:00.000000000,2022-01-14 16:33:06.000000000
40,112197,2022-01-14T22:49:12Z,2022-03-21 08:38:24.000000000,2022-01-14 00:00:00.000000000,2022-01-14 22:49:12.000000000
68,107445,2022-01-15T01:25:07Z,2022-04-05 11:31:12.000000000,2022-01-15 00:00:00.000000000,2022-01-15 01:25:07.000000000
105,117938,2022-01-15T04:45:51Z,2022-01-19 21:07:12.000000000,2022-01-15 00:00:00.000000000,2022-01-15 04:45:51.000000000
55,114156,2022-01-15T07:06:01Z,2022-03-28 01:55:12.000000000,2022-01-15 00:00:00.000000000,2022-01-15 07:06:01.000000000
85,112133,2022-01-15T13:15:22Z,2022-01-21 13:26:24.000000000,2022-01-15 00:00:00.000000000,2022-01-15 13:15:22.000000000
67,117938,2022-01-15T04:47:39Z,2022-04-03 19:12:00.000000000,2022-01-15 00:00:00.000000000,2022-01-15 04:47:39.000000000
93,114156,2022-01-15T07:04:37Z,2022-01-14 00:00:00.000000000,2022-01-15 00:00:00.000000000,2022-01-15 07:04:37.000000000
106,107445,2022-01-15T01:26:58Z,2022-01-14 00:00:00.000000000,2022-01-15 00:00:00.000000000,2022-01-15 01:26:58.000000000
54,112076,2022-01-15T17:04:13Z,2022-01-14 00:00:00.000000000,2022-01-15 00:00:00.000000000,2022-01-15 17:04:13.000000000
3,112076,2022-01-15T17:03:55Z,2022-04-06 07:40:48.000000000,2022-01-15 00:00:00.000000000,2022-01-15 17:03:55.000000000
94,114156,2022-01-15T07:05:16Z,2022-01-14 20:09:36.000000000,2022-01-15 00:00:00.000000000,2022-01-15 07:05:16.000000000
55,112076,2022-01-16T01:06:41Z,2022-01-14 00:00:00.000000000,2022-01-16 00:00:00.000000000,2022-01-16 01:06:41.000000000
42,112705,2022-01-16T09:24:50Z,2022-01-30 19:12:00.000000000,2022-01-16 00:00:00.000000000,2022-01-16 09:24:50.000000000
56,112076,2022-01-16T01:06:42Z,2022-01-14 00:00:00.000000000,2022-01-16 00:00:00.000000000,2022-01-16 01:06:42.000000000
88,111856,2022-01-16T08:16:00Z,2022-01-15 16:19:12.000000000,2022-01-16 00:00:00.000000000,2022-01-16 08:16:00.000000000
66,112705,2022-01-16T09:20:10Z,2022-03-28 22:04:48.000000000,2022-01-16 00:00:00.000000000,2022-01-16 09:20:10.000000000
38,116812,2022-01-16T18:22:22Z,2022-01-14 00:00:00.000000000,2022-01-16 00:00:00.000000000,2022-01-16 18:22:22.000000000
5,112076,2022-01-16T09:03:11Z,2022-04-06 07:40:48.000000000,2022-01-16 00:00:00.000000000,2022-01-16 09:03:11.000000000
4,112076,2022-01-16T01:06:12Z,2022-04-06 07:40:48.000000000,2022-01-16 00:00:00.000000000,2022-01-16 01:06:12.000000000
97,114156,2022-01-17T16:10:16Z,2022-01-14 00:00:00.000000000,2022-01-17 00:00:00.000000000,2022-01-17 16:10:16.000000000
96,114156,2022-01-17T16:09:48Z,2022-01-14 00:00:00.000000000,2022-01-17 00:00:00.000000000,2022-01-17 16:09:48.000000000
10,115725,2022-01-17T14:28:41Z,2022-01-24 22:04:48.000000000,2022-01-17 00:00:00.000000000,2022-01-17 14:28:41.000000000
12,115725,2022-01-17T19:50:26Z,2022-01-24 01:55:12.000000000,2022-01-17 00:00:00.000000000,2022-01-17 19:50:26.000000000
8,115725,2022-01-17T03:27:03Z,2022-01-19 21:07:12.000000000,2022-01-17 00:00:00.000000000,2022-01-17 03:27:03.000000000
9,115725,2022-01-17T14:28:32Z,2022-01-24 22:04:48.000000000,2022-01-17 00:00:00.000000000,2022-01-17 14:28:32.000000000
95,114156,2022-01-17T16:09:18Z,2022-01-14 00:00:00.000000000,2022-01-17 00:00:00.000000000,2022-01-17 16:09:18.000000000
11,115725,2022-01-17T19:50:12Z,2022-01-24 22:04:48.000000000,2022-01-17 00:00:00.000000000,2022-01-17 19:50:12.000000000
117,112197,2022-01-17T18:25:44Z,2022-01-14 20:09:36.000000000,2022-01-17 00:00:00.000000000,2022-01-17 18:25:44.000000000
39,116812,2022-01-17T22:27:50Z,2022-01-14 00:00:00.000000000,2022-01-17 00:00:00.000000000,2022-01-17 22:27:50.000000000
59,112076,2022-01-17T17:05:31Z,2022-01-14 00:00:00.000000000,2022-01-17 00:00:00.000000000,2022-01-17 17:05:31.000000000
58,112076,2022-01-17T09:05:50Z,2022-01-14 00:00:00.000000000,2022-01-17 00:00:00.000000000,2022-01-17 09:05:50.000000000
6,112076,2022-01-17T17:04:50Z,2022-04-06 07:40:48.000000000,2022-01-17 00:00:00.000000000,2022-01-17 17:04:50.000000000
57,112076,2022-01-17T01:05:03Z,2022-01-14 00:00:00.000000000,2022-01-17 00:00:00.000000000,2022-01-17 01:05:03.000000000
116,112197,2022-01-17T18:24:57Z,2022-01-14 00:00:00.000000000,2022-01-17 00:00:00.000000000,2022-01-17 18:24:57.000000000
49,116812,2022-01-17T22:24:34Z,2022-04-04 15:21:36.000000000,2022-01-17 00:00:00.000000000,2022-01-17 22:24:34.000000000
56,114156,2022-01-17T16:15:29Z,2022-03-27 05:45:36.000000000,2022-01-17 00:00:00.000000000,2022-01-17 16:15:29.000000000
64,119839,2022-01-17T12:24:45Z,2022-03-31 10:33:36.000000000,2022-01-17 00:00:00.000000000,2022-01-17 12:24:45.000000000
57,114156,2022-01-17T16:15:46Z,2022-03-27 05:45:36.000000000,2022-01-17 00:00:00.000000000,2022-01-17 16:15:46.000000000
15,115725,2022-01-18T14:31:03Z,2022-01-26 14:24:00.000000000,2022-01-18 00:00:00.000000000,2022-01-18 14:31:03.000000000
43,112705,2022-01-18T16:17:31Z,2022-01-16 12:28:48.000000000,2022-01-18 00:00:00.000000000,2022-01-18 16:17:31.000000000
89,111856,2022-01-18T02:02:41Z,2022-01-14 00:00:00.000000000,2022-01-18 00:00:00.000000000,2022-01-18 02:02:41.000000000
13,115725,2022-01-18T03:48:37Z,2022-01-22 09:36:00.000000000,2022-01-18 00:00:00.000000000,2022-01-18 03:48:37.000000000
60,112076,2022-01-18T01:11:07Z,2022-01-14 00:00:00.000000000,2022-01-18 00:00:00.000000000,2022-01-18 01:11:07.000000000
61,112076,2022-01-18T01:11:08Z,2022-01-14 00:00:00.000000000,2022-01-18 00:00:00.000000000,2022-01-18 01:11:08.000000000
81,109742,2022-01-18T17:24:02Z,2022-01-15 16:19:12.000000000,2022-01-18 00:00:00.000000000,2022-01-18 17:24:02.000000000
14,115725,2022-01-18T03:48:57Z,2022-01-23 05:45:36.000000000,2022-01-18 00:00:00.000000000,2022-01-18 03:48:57.000000000
4,117502,2022-01-18T16:55:32Z,2022-01-14 00:00:00.000000000,2022-01-18 00:00:00.000000000,2022-01-18 16:55:32.000000000
27,115375,2022-01-18T22:32:45Z,2022-04-02 02:52:48.000000000,2022-01-18 00:00:00.000000000,2022-01-18 22:32:45.000000000
7,112076,2022-01-18T01:10:22Z,2022-04-05 11:31:12.000000000,2022-01-18 00:00:00.000000000,2022-01-18 01:10:22.000000000
26,115375,2022-01-18T22:29:47Z,2022-04-02 02:52:48.000000000,2022-01-18 00:00:00.000000000,2022-01-18 22:29:47.000000000
22,109742,2022-01-18T17:32:26Z,2022-03-28 22:04:48.000000000,2022-01-18 00:00:00.000000000,2022-01-18 17:32:26.000000000
98,114156,2022-01-19T15:04:23Z,2022-01-14 00:00:00.000000000,2022-01-19 00:00:00.000000000,2022-01-19 15:04:23.000000000
86,112133,2022-01-19T15:14:56Z,2022-01-14 20:09:36.000000000,2022-01-19 00:00:00.000000000,2022-01-19 15:14:56.000000000
64,112076,2022-01-19T17:08:45Z,2022-01-14 00:00:00.000000000,2022-01-19 00:00:00.000000000,2022-01-19 17:08:45.000000000
63,112076,2022-01-19T09:05:50Z,2022-01-14 00:00:00.000000000,2022-01-19 00:00:00.000000000,2022-01-19 09:05:50.000000000
62,112076,2022-01-19T01:09:50Z,2022-01-14 00:00:00.000000000,2022-01-19 00:00:00.000000000,2022-01-19 01:09:50.000000000
82,109742,2022-01-19T17:04:19Z,2022-01-14 00:00:00.000000000,2022-01-19 00:00:00.000000000,2022-01-19 17:04:19.000000000
87,112133,2022-01-19T15:30:49Z,2022-01-14 00:00:00.000000000,2022-01-19 00:00:00.000000000,2022-01-19 15:30:49.000000000
50,116812,2022-01-19T22:31:35Z,2022-04-04 15:21:36.000000000,2022-01-19 00:00:00.000000000,2022-01-19 22:31:35.000000000
23,109742,2022-01-20T16:20:08Z,2022-03-29 18:14:24.000000000,2022-01-20 00:00:00.000000000,2022-01-20 16:20:08.000000000
54,117580,2022-01-20T08:25:04Z,2022-04-02 02:52:48.000000000,2022-01-20 00:00:00.000000000,2022-01-20 08:25:04.000000000
119,112197,2022-01-20T06:58:02Z,2022-01-14 00:00:00.000000000,2022-01-20 00:00:00.000000000,2022-01-20 06:58:02.000000000
78,121571,2022-01-20T21:14:00Z,2022-02-08 04:48:00.000000000,2022-01-20 00:00:00.000000000,2022-01-20 21:14:00.000000000
65,112076,2022-01-20T01:06:10Z,2022-01-14 00:00:00.000000000,2022-01-20 00:00:00.000000000,2022-01-20 01:06:10.000000000
66,112076,2022-01-20T01:06:11Z,2022-01-14 00:00:00.000000000,2022-01-20 00:00:00.000000000,2022-01-20 01:06:11.000000000
118,112197,2022-01-20T06:57:44Z,2022-01-14 00:00:00.000000000,2022-01-20 00:00:00.000000000,2022-01-20 06:57:44.000000000
90,111856,2022-01-20T03:09:27Z,2022-01-14 00:00:00.000000000,2022-01-20 00:00:00.000000000,2022-01-20 03:09:27.000000000
79,119839,2022-01-20T08:47:49Z,2022-01-14 00:00:00.000000000,2022-01-20 00:00:00.000000000,2022-01-20 08:47:49.000000000
16,115725,2022-01-20T13:36:33Z,2022-01-25 18:14:24.000000000,2022-01-20 00:00:00.000000000,2022-01-20 13:36:33.000000000
99,114156,2022-01-20T18:11:53Z,2022-01-14 00:00:00.000000000,2022-01-20 00:00:00.000000000,2022-01-20 18:11:53.000000000
58,114156,2022-01-20T18:10:47Z,2022-03-27 05:45:36.000000000,2022-01-20 00:00:00.000000000,2022-01-20 18:10:47.000000000
17,115725,2022-01-20T14:25:43Z,2022-01-26 14:24:00.000000000,2022-01-20 00:00:00.000000000,2022-01-20 14:25:43.000000000
51,116812,2022-01-20T23:27:23Z,2022-04-04 15:21:36.000000000,2022-01-20 00:00:00.000000000,2022-01-20 23:27:23.000000000
101,114156,2022-01-20T18:13:21Z,2022-01-14 00:00:00.000000000,2022-01-20 00:00:00.000000000,2022-01-20 18:13:21.000000000
100,114156,2022-01-20T18:12:17Z,2022-01-14 00:00:00.000000000,2022-01-20 00:00:00.000000000,2022-01-20 18:12:17.000000000
18,115725,2022-01-21T14:13:09Z,2022-01-27 10:33:36.000000000,2022-01-21 00:00:00.000000000,2022-01-21 14:13:09.000000000
19,115725,2022-01-21T15:35:19Z,2022-01-29 23:02:24.000000000,2022-01-21 00:00:00.000000000,2022-01-21 15:35:19.000000000
102,114156,2022-01-21T16:01:51Z,2022-01-14 00:00:00.000000000,2022-01-21 00:00:00.000000000,2022-01-21 16:01:51.000000000
60,114156,2022-01-21T16:04:47Z,2022-03-27 05:45:36.000000000,2022-01-21 00:00:00.000000000,2022-01-21 16:04:47.000000000
53,103734,2022-01-21T05:37:44Z,2022-04-03 19:12:00.000000000,2022-01-21 00:00:00.000000000,2022-01-21 05:37:44.000000000
59,114156,2022-01-21T16:04:30Z,2022-03-27 05:45:36.000000000,2022-01-21 00:00:00.000000000,2022-01-21 16:04:30.000000000
10,112076,2022-01-21T17:04:01Z,2022-04-06 07:40:48.000000000,2022-01-21 00:00:00.000000000,2022-01-21 17:04:01.000000000
8,112076,2022-01-21T00:59:12Z,2022-04-05 11:31:12.000000000,2022-01-21 00:00:00.000000000,2022-01-21 00:59:12.000000000
9,112076,2022-01-21T09:02:31Z,2022-04-06 07:40:48.000000000,2022-01-21 00:00:00.000000000,2022-01-21 09:02:31.000000000
126,115375,2022-01-21T20:18:24Z,2022-01-24 22:04:48.000000000,2022-01-21 00:00:00.000000000,2022-01-21 20:18:24.000000000
69,112076,2022-01-22T17:03:59Z,2022-01-14 00:00:00.000000000,2022-01-22 00:00:00.000000000,2022-01-22 17:03:59.000000000
68,112076,2022-01-22T08:59:02Z,2022-01-14 00:00:00.000000000,2022-01-22 00:00:00.000000000,2022-01-22 08:59:02.000000000
67,112076,2022-01-22T01:01:35Z,2022-01-14 00:00:00.000000000,2022-01-22 00:00:00.000000000,2022-01-22 01:01:35.000000000
52,116812,2022-01-22T23:23:15Z,2022-04-04 15:21:36.000000000,2022-01-22 00:00:00.000000000,2022-01-22 23:23:15.000000000
44,118777,2022-01-23T21:40:53Z,2022-04-03 19:12:00.000000000,2022-01-23 00:00:00.000000000,2022-01-23 21:40:53.000000000
45,118777,2022-01-23T21:27:03Z,2022-01-15 16:19:12.000000000,2022-01-23 00:00:00.000000000,2022-01-23 21:27:03.000000000
128,115375,2022-01-23T21:33:55Z,2022-01-14 00:00:00.000000000,2022-01-23 00:00:00.000000000,2022-01-23 21:33:55.000000000
129,115375,2022-01-23T21:35:34Z,2022-01-14 00:00:00.000000000,2022-01-23 00:00:00.000000000,2022-01-23 21:35:34.000000000
46,119005,2022-01-23T17:52:56Z,2022-04-02 23:02:24.000000000,2022-01-23 00:00:00.000000000,2022-01-23 17:52:56.000000000
127,115375,2022-01-23T21:32:19Z,2022-01-14 00:00:00.000000000,2022-01-23 00:00:00.000000000,2022-01-23 21:32:19.000000000
51,119005,2022-01-23T17:59:01Z,2022-01-14 00:00:00.000000000,2022-01-23 00:00:00.000000000,2022-01-23 17:59:01.000000000
70,112076,2022-01-23T01:05:55Z,2022-01-14 00:00:00.000000000,2022-01-23 00:00:00.000000000,2022-01-23 01:05:55.000000000
28,115375,2022-01-23T21:21:32Z,2022-04-02 23:02:24.000000000,2022-01-23 00:00:00.000000000,2022-01-23 21:21:32.000000000
46,118777,2022-01-23T21:28:42Z,2022-01-14 20:09:36.000000000,2022-01-23 00:00:00.000000000,2022-01-23 21:28:42.000000000
20,115725,2022-01-23T18:26:59Z,2022-01-15 16:19:12.000000000,2022-01-23 00:00:00.000000000,2022-01-23 18:26:59.000000000
37,115725,2022-01-23T18:40:19Z,2022-04-01 06:43:12.000000000,2022-01-23 00:00:00.000000000,2022-01-23 18:40:19.000000000
11,112076,2022-01-23T01:05:20Z,2022-04-06 07:40:48.000000000,2022-01-23 00:00:00.000000000,2022-01-23 01:05:20.000000000
12,112076,2022-01-23T08:56:24Z,2022-04-06 07:40:48.000000000,2022-01-23 00:00:00.000000000,2022-01-23 08:56:24.000000000
49,117580,2022-01-23T21:22:31Z,2022-01-14 00:00:00.000000000,2022-01-23 00:00:00.000000000,2022-01-23 21:22:31.000000000
13,112076,2022-01-23T17:00:17Z,2022-04-05 11:31:12.000000000,2022-01-23 00:00:00.000000000,2022-01-23 17:00:17.000000000
73,112076,2022-01-24T08:57:12Z,2022-01-14 00:00:00.000000000,2022-01-24 00:00:00.000000000,2022-01-24 08:57:12.000000000
61,114156,2022-01-24T18:01:00Z,2022-03-27 05:45:36.000000000,2022-01-24 00:00:00.000000000,2022-01-24 18:01:00.000000000
62,114156,2022-01-24T18:01:39Z,2022-03-26 09:36:00.000000000,2022-01-24 00:00:00.000000000,2022-01-24 18:01:39.000000000
24,109742,2022-01-24T19:47:41Z,2022-04-01 06:43:12.000000000,2022-01-24 00:00:00.000000000,2022-01-24 19:47:41.000000000
40,116812,2022-01-24T18:21:49Z,2022-01-14 00:00:00.000000000,2022-01-24 00:00:00.000000000,2022-01-24 18:21:49.000000000
44,112705,2022-01-24T07:10:39Z,2022-01-14 00:00:00.000000000,2022-01-24 00:00:00.000000000,2022-01-24 07:10:39.000000000
71,112076,2022-01-24T01:03:08Z,2022-01-14 00:00:00.000000000,2022-01-24 00:00:00.000000000,2022-01-24 01:03:08.000000000
72,112076,2022-01-24T08:57:11Z,2022-01-14 00:00:00.000000000,2022-01-24 00:00:00.000000000,2022-01-24 08:57:11.000000000
103,114156,2022-01-24T18:02:27Z,2022-01-14 00:00:00.000000000,2022-01-24 00:00:00.000000000,2022-01-24 18:02:27.000000000
21,115725,2022-01-24T14:35:39Z,2022-01-14 00:00:00.000000000,2022-01-24 00:00:00.000000000,2022-01-24 14:35:39.000000000
75,112076,2022-01-25T08:59:31Z,2022-01-14 00:00:00.000000000,2022-01-25 00:00:00.000000000,2022-01-25 08:59:31.000000000
91,111856,2022-01-25T04:30:46Z,2022-01-14 00:00:00.000000000,2022-01-25 00:00:00.000000000,2022-01-25 04:30:46.000000000
74,112076,2022-01-25T08:59:30Z,2022-01-14 00:00:00.000000000,2022-01-25 00:00:00.000000000,2022-01-25 08:59:30.000000000
36,111805,2022-01-25T23:50:25Z,2022-01-14 00:00:00.000000000,2022-01-25 00:00:00.000000000,2022-01-25 23:50:25.000000000
22,115725,2022-01-25T13:43:20Z,2022-01-14 00:00:00.000000000,2022-01-25 00:00:00.000000000,2022-01-25 13:43:20.000000000
1,111805,2022-01-25T23:48:30Z,2022-04-02 02:52:48.000000000,2022-01-25 00:00:00.000000000,2022-01-25 23:48:30.000000000
23,115725,2022-01-26T14:09:36Z,2022-01-14 00:00:00.000000000,2022-01-26 00:00:00.000000000,2022-01-26 14:09:36.000000000
24,115725,2022-01-27T15:04:52Z,2022-01-14 00:00:00.000000000,2022-01-27 00:00:00.000000000,2022-01-27 15:04:52.000000000
43,116440,2022-01-27T07:39:32Z,2022-04-02 23:02:24.000000000,2022-01-27 00:00:00.000000000,2022-01-27 07:39:32.000000000
76,112076,2022-01-27T09:02:37Z,2022-01-14 00:00:00.000000000,2022-01-27 00:00:00.000000000,2022-01-27 09:02:37.000000000
77,112076,2022-01-27T09:02:38Z,2022-01-14 00:00:00.000000000,2022-01-27 00:00:00.000000000,2022-01-27 09:02:38.000000000
41,116812,2022-01-27T23:07:05Z,2022-01-14 00:00:00.000000000,2022-01-27 00:00:00.000000000,2022-01-27 23:07:05.000000000
35,116440,2022-01-27T07:38:58Z,2022-01-14 00:00:00.000000000,2022-01-27 00:00:00.000000000,2022-01-27 07:38:58.000000000
25,115725,2022-01-28T14:16:31Z,2022-01-14 00:00:00.000000000,2022-01-28 00:00:00.000000000,2022-01-28 14:16:31.000000000
26,115725,2022-01-28T14:16:51Z,2022-01-14 00:00:00.000000000,2022-01-28 00:00:00.000000000,2022-01-28 14:16:51.000000000
92,111856,2022-01-29T06:44:26Z,2022-01-14 00:00:00.000000000,2022-01-29 00:00:00.000000000,2022-01-29 06:44:26.000000000
53,119005,2022-01-30T19:14:39Z,2022-01-14 00:00:00.000000000,2022-01-30 00:00:00.000000000,2022-01-30 19:14:39.000000000
42,103777,2022-01-30T19:37:30Z,2022-03-30 14:24:00.000000000,2022-01-30 00:00:00.000000000,2022-01-30 19:37:30.000000000
52,119005,2022-01-30T19:14:15Z,2022-01-14 00:00:00.000000000,2022-01-30 00:00:00.000000000,2022-01-30 19:14:15.000000000
33,103777,2022-01-30T19:17:22Z,2022-01-14 00:00:00.000000000,2022-01-30 00:00:00.000000000,2022-01-30 19:17:22.000000000
